To be published,MaterialSampleID,EventID,CTD_Conductivity,Density,CTD_Fluorescence,OBS,Pressure,Sound Velocity,CTD_Depth,Seawater Nutrients Concentration_Ammonium,Seawater Nutrients Concentration_Nitrate_Nitrite,Seawater Nutrients Concentration_Nitrate,Seawater Nutrients Concentration_Nitrite,Seawater Nutrients Concentration_Phosphate,Seawater Nutrients Concentration_Silicate,Seawater Chemical Properties_pH,Seawater Chemical Properties_Dissolved Oxygen concentration,Seawater Optical Properties_Downward PAR,Seawater Optical Properties_Turbidity,Organic Matter Concentration (Amount or Mass)_DON,Organic Matter Concentration (Amount or Mass)_POC,Organic Matter Concentration (Amount or Mass)_PON,Pigments_19Hex_Fucoxanthin,Pigments_Alloxanthin,Pigments_Antheraxanthin,Pigments_Anthoxanthin,Pigments_Beta_Carotene,Pigments_Chlorophyll_a,Pigments_Chlorophyll_b,Pigments_Chlorophyll_c1,Pigments_Chlorophyll_c2,Pigments_Chlorophyllide_a,Pigments_Diadinoxanthin,Pigments_Diatoxanthin,Pigments_Fucoxanthin,Pigments_Neoxanthin,Pigments_Peridinin,Pigments_Pheophorbide_a,Pigments_Prasinoxanthin,Pigments_Zeaxanthin,Secchi_Depth,SPM,"Organism Concentration (Amount, Volume or Mass)_Pigment concentrations","Organism Concentration (Amount, Volume or Mass)_Nano/Microplankton",Community Production Rate_suspended material
1,OSD1_2018-06_1_NPL022,OSD1_2018-06,,,0.6731,,,,2,,,,,,,,-999.999,,0.2653,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD2_2018-06_1_NPL022,OSD2_2018-06,4.140853,,,,,,1,,,,,,,7.9404,,1680 photons/m2/sec,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD4_2018-06_1_NPL022,OSD4_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD5_2018-06_1_NPL022,OSD5_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD13_2018-06_1_NPL022,OSD13_2018-06,,,,,,,0,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD14_2018-06_1_NPL022,OSD14_2018-06,,,,,,,,0.065 micromol/l,,0.06 micromol/l,0.02 micromol/l,0.05 micromol/l,1.08 micromol/l,8.022,5.916 mg/l,,,,176.53 micromol/l,29.801 micromol/l,,,,,,,,,,,,,,,,0.2 microg/l,,,,,0.879 microg/l,,1.684 mg/l
1,OSD17_2018-06_1_NPL022,OSD17_2018-06,41748.41176 muS/cm,1024.160059,6.223029412 mg/m3,1.354747059,3.489352941,1507.952353,,0.529999971,0.090000004,0.059999999,0.029999999,0.039999999,0.029999999,,,,,,,,<0 mug/L,0.027328696  microg/L,<0 microg/L,<0 microg/L,0.080033153  microg/L,5.783505917  microg/L,<0 microg/L,0.635427296  microg/L,0.32253468  microg/L,0.736180484  microg/L,0.343084037  microg/L,0.04327222  microg/L,3.382913351  microg/L,0.055851597  microg/L,<0 microg/L,0.036840737  microg/L,<0 microg/L,<0 microg/L,420,7.300000191,,,
0,OSD18_2018-06_1_NPL022,OSD18_2018-06,5.1444,,0.258,,,,65,,,,,,,8.069,6.9866,2.04,0.9651,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD22_2018-06_1_NPL022,OSD22_2018-06,5.098,,0.393,,,,2,,,,,,,,100.96 %,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD24_2018-06_1_NPL022,OSD24_2018-06,54 mS/cm,,,,,,,,,,,30-50,,8,,,3.20 NTU,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD26_2018-06_1_NPL022,OSD26_2018-06,11.5 mS/cm,,,,,,1,,,,,30-50,,8.2,,,6.92 NTU,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD30_2018-06_1_NPL022,OSD30_2018-06,7.96,,2.895 mg/m3,,,,1,<2 microg/l,,< 3microg/l,<1microg/l,5.4microg/l,185.8 microg/l,8.31,7.3 mg/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD39_2018-06_1_NPL022,OSD39_2018-06,35.431 mS/cm,,,,,,1,,,,,,,7.65,6.05 mg/l ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD43_2018-06_1_NPL022,OSD43_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47 mg/m3,,
1,OSD47_2018-06_1_NPL022,OSD47_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD48_2018-06_1_NPL022,OSD48_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD49_2018-06_1_NPL022,OSD49_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD54_2018-06_1_NPL022,OSD54_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD55_2018-06_1_NPL022,OSD55_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD60_2018-06_1_NPL022,OSD60_2018-06,50.3 mS/cm,,,,,,1,,,,,,,8.04,6.24 mg/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD63_2018-06_1_NPL022,OSD63_2018-06,53.802155 mS/cm,,,,,,,,,,,,,,5.34575 ml/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,
